0170	14	5	0226	25	2	200	16000	20000	81.76	79.89	81.76
0170	16	2	0377	30	3	200	16000	20000	83.47	80.83	83.47
0171	31	2	0074	09	2	200	16000	20000	82.05	80.46	82.05
0172	19	1	0531	25	1	200	16000	20000	81.59	79.68	81.59
0172	23	2	0540	25	2	200	16000	20000	87.49	87.49	87.44
0172	24	3	0183	18	3	200	16000	20000	83.35	79.78	83.35
0172	31	1	0072	05	14	200	16000	20000	80.97	79.47	80.97
0173	24	1	0086	14	4	200	16000	20000	inf
0176	20	1	0185	34	1	200	16000	20000	81.93	80.04	81.93
0177	18	4	0650	31	1	200	16000	20000	87.64	85.68	87.64
0178	25	1	0133	32	3	200	16000	20000	83.67	81.82	83.67
0180	22	3	0445	22	3	200	16000	20000	81.97	79.82	81.97
0181	14	5	0160	20	3	200	16000	20000	inf
0181	25	3	0309	28	2	200	16000	20000	inf
0184	10	6	0395	33	2	200	16000	20000	81.18	79.26	81.18
0185	27	3	0177	32	1	200	16000	20000	83.10	81.28	83.10
0186	33	3	0477	23	2	200	16000	20000	83.14	81.27	83.14
0186	35	2	0427	22	2	200	16000	20000	77.74	75.80	77.74
0187	21	3	0349	31	1	200	16000	20000	82.16	80.21	82.16
0188	09	5	0009	06	7	200	16000	20000	inf
0188	19	3	0052	14	4	200	16000	20000	85.73	83.92	85.73
0189	11	4	0384	32	1	200	16000	20000	82.73	80.81	82.73
0189	18	1	0043	30	3	200	16000	20000	86.71	84.92	86.71
0189	32	1	0358	26	3	200	16000	20000	81.21	79.32	81.21
0189	34	2	0065	25	2	200	16000	20000	84.88	83.13	84.88
0192	27	1	0260	29	2	200	16000	20000	82.13	80.22	82.13
0192	29	1	0396	30	1	200	16000	20000	82.66	80.71	82.66
0196	23	1	0135	30	2	200	16000	20000	83.71	81.90	83.71
0197	15	4	0065	14	2	200	16000	20000	inf
0197	26	1	0276	21	2	200	16000	20000	inf
0198	21	1	0108	11	5	200	16000	20000	83.09	81.38	83.09
0202	29	2	0202	11	4	200	16000	20000	82.69	81.00	82.69
0202	32	2	0058	06	6	200	16000	20000	85.83	84.32	85.83
0203	33	1	0471	21	1	200	16000	20000	82.49	80.50	82.49
0204	16	1	0420	35	1	200	16000	20000	82.28	80.33	82.28
0204	32	1	0275	23	2	200	16000	20000	82.55	80.73	82.55
0205	15	3	0162	13	3	200	16000	20000	83.39	81.65	83.39
0205	35	1	0519	23	1	200	16000	20000	80.84	78.94	80.84
0208	24	1	0106	31	3	200	16000	20000	83.69	81.89	83.69
0210	35	1	0446	20	1	200	16000	20000	82.32	79.17	82.32
0211	20	3	0259	16	2	200	16000	20000	inf
0211	22	2	0285	31	2	200	16000	20000	inf
0212	08	7	0029	23	3	200	16000	20000	88.33	86.51	88.33
0212	21	4	0088	06	9	200	16000	20000	84.23	82.69	84.23
0214	17	2	0008	01	47	200	16000	20000	108.77	107.37	108.77
0214	30	2	0356	16	4	200	16000	20000	83.10	80.87	83.10
0214	31	2	0135	24	3	200	16000	20000	83.68	81.91	83.68
0216	09	2	0019	06	1	200	16000	20000	93.76	90.49	93.76
0216	27	2	0095	23	2	200	16000	20000	83.47	81.66	83.47
0217	10	3	0263	34	1	200	16000	20000	81.57	79.65	81.57
0217	32	2	0244	27	1	200	16000	20000	79.46	77.63	79.46
0220	10	3	0198	23	2	200	16000	20000	83.08	81.18	83.08
0221	18	2	0092	18	3	200	16000	20000	82.12	80.70	82.12
0221	18	3	0526	29	3	200	16000	20000	83.52	81.40	83.52
0221	22	1	0467	31	2	200	16000	20000	82.21	80.27	82.21
0222	17	2	0146	24	1	200	16000	20000	82.94	81.13	82.94
0224	22	1	0148	29	2	200	16000	20000	80.91	79.09	80.91
0225	29	1	0174	27	2	200	16000	20000	82.62	80.84	82.62
0225	35	1	0264	12	2	200	16000	20000	79.99	78.26	79.99
0227	21	1	0339	22	3	200	16000	20000	inf
0228	35	1	0173	13	5	200	16000	20000	75.78	74.04	75.78
0230	28	1	0562	29	2	200	16000	20000	77.64	75.58	77.64
0230	28	2	0475	35	1	200	16000	20000	77.28	75.38	77.28
0234	27	3	0266	14	5	200	16000	20000	79.70	77.66	79.70
0234	28	3	0673	31	2	200	16000	20000	83.90	81.95	83.90
0235	17	1	0477	27	3	200	16000	20000	82.99	81.10	82.99
0235	18	2	0138	30	2	200	16000	20000	80.79	78.94	80.79
0238	18	4	0114	23	3	200	16000	20000	82.45	80.63	82.45
0239	19	3	0086	25	2	200	16000	20000	inf
0239	27	3	0585	35	2	200	16000	20000	inf
0239	31	2	0068	32	3	200	16000	20000	inf
0240	25	2	0546	33	2	200	16000	20000	61.90	59.96	61.90
0240	31	2	0149	23	2	200	16000	20000	72.25	70.49	72.25
0244	15	4	0096	31	1	200	16000	20000	82.05	80.22	82.05
0244	35	1	0797	32	1	200	16000	20000	48.33	43.80	48.33
0245	27	3	0305	23	3	200	16000	20000	76.53	74.68	76.53
0248	31	2	0493	21	4	200	16000	20000	67.19	65.31	67.19
0251	35	1	0729	32	3	200	16000	20000	inf
0252	21	2	0088	15	3	200	16000	20000	73.38	71.61	73.38
0253	12	5	0039	12	5	200	16000	20000	77.20	75.47	77.20
0253	33	1	0449	21	4	200	16000	20000	33.92	32.08	33.92
0254	09	8	0068	25	2	200	16000	20000	72.01	70.22	72.01
0254	16	1	0062	15	1	200	16000	20000	79.71	77.94	79.71
0254	17	1	0073	26	1	200	16000	20000	70.53	68.70	70.53
0254	32	2	0138	29	2	200	16000	20000	45.26	43.46	45.26
0256	21	3	0076	11	5	200	16000	20000	50.10	48.41	50.10
0256	34	1	0518	34	2	200	16000	20000	34.91	33.01	34.91
0259	28	1	0500	35	2	200	16000	20000	33.96	32.01	33.96
0260	22	3	0431	29	2	200	16000	20000	39.00	37.11	39.00
0261	27	1	0172	31	1	200	16000	20000	34.62	32.81	34.62
0261	30	1	0390	35	2	200	16000	20000	37.91	32.93	37.91
0262	18	1	0204	35	2	200	16000	20000	inf
0262	23	3	0083	13	2	200	16000	20000	inf
0262	25	2	0158	19	3	200	16000	20000	inf
0262	32	1	0063	30	1	200	16000	20000	inf
0264	10	2	0148	34	1	200	16000	20000	32.76	30.90	32.76
0264	27	1	0133	14	3	200	16000	20000	32.31	30.56	32.31
0265	21	1	0220	27	2	200	16000	20000	34.11	32.15	34.11
0265	22	2	0044	30	2	200	16000	20000	33.83	32.04	33.83
0266	26	1	0388	23	2	200	16000	20000	31.78	29.93	31.78
0269	35	2	0282	12	4	200	16000	20000	inf
0272	27	1	0108	35	1	200	16000	20000	32.96	31.14	32.96
0272	32	2	0300	26	1	200	16000	20000	34.55	32.65	34.55
0275	14	4	0286	33	1	200	16000	20000	30.84	28.93	30.84
0278	17	4	0400	27	3	200	16000	20000	inf
0278	29	2	0038	29	1	200	16000	20000	inf
0279	22	3	0567	32	2	200	16000	20000	33.94	32.02	33.94
0279	24	3	0093	20	2	200	16000	20000	31.07	29.30	31.07
0283	28	2	0235	28	3	200	16000	20000	inf
0283	34	3	0566	33	2	200	16000	20000	inf
0285	25	2	0264	26	1	200	16000	20000	32.01	30.12	32.01
0286	34	2	0152	18	1	200	16000	20000	33.62	31.85	33.62
0287	21	2	0269	29	2	200	16000	20000	31.30	29.37	31.30
0288	19	1	0116	27	2	200	16000	20000	30.40	28.56	30.40
0289	22	1	0241	22	1	200	16000	20000	30.70	28.82	30.70
0289	28	2	0047	05	4	200	16000	20000	33.29	31.84	33.29
0291	22	3	0236	16	2	200	16000	20000	36.85	35.03	36.85
0291	22	3	0248	32	2	200	16000	20000	36.99	35.06	36.99
0293	31	2	0615	28	2	200	16000	20000	inf
0294	29	2	0316	18	3	200	16000	20000	31.66	29.86	31.66
0295	21	3	0008	02	20	200	16000	20000	44.59	43.16	44.59
0297	11	5	0104	35	2	200	16000	20000	29.91	28.06	29.91
0302	31	2	0330	22	3	200	16000	20000	inf
0303	32	3	0210	20	4	200	16000	20000	40.67	38.81	40.67
0305	32	2	0208	31	3	200	16000	20000	35.55	33.68	35.55
0305	33	1	0027	26	3	200	16000	20000	35.16	33.44	35.16
0306	21	1	0282	25	2	200	16000	20000	28.34	26.48	28.34
0307	23	2	0105	31	2	200	16000	20000	inf
0308	25	2	0330	24	2	200	16000	20000	30.06	28.13	30.06
0310	23	1	0200	16	2	200	16000	20000	35.04	33.21	35.04
0311	24	1	0331	26	3	200	16000	20000	inf
0313	22	1	0164	30	1	200	16000	20000	inf
0314	33	1	0623	33	1	200	16000	20000	inf
0315	35	1	0195	27	1	200	16000	20000	32.79	31.03	32.79
0316	33	1	0442	21	1	200	16000	20000	38.73	36.90	38.73
0317	12	2	0094	21	2	200	16000	20000	inf
0319	14	2	0081	11	1	200	16000	20000	32.03	30.35	32.03
0319	32	2	0238	33	2	200	16000	20000	31.35	29.51	31.35
0320	27	3	0653	33	1	200	16000	20000	35.53	33.58	35.53
0321	33	1	0369	32	1	200	16000	20000	39.77	37.93	39.77
0325	20	4	0166	28	2	200	16000	20000	28.19	26.38	28.19
0327	24	3	0089	17	1	200	16000	20000	37.72	35.94	37.72
0328	28	3	0030	02	27	200	16000	20000	31.45	30.09	31.45
0329	28	1	0204	13	2	200	16000	20000	32.24	30.43	32.24
0331	29	1	0369	29	2	200	16000	20000	inf
0333	29	2	0620	31	1	200	16000	20000	34.88	30.77	34.88
0333	35	1	0125	23	2	200	16000	20000	33.45	31.74	33.45
0335	20	3	0476	32	2	200	16000	20000	32.06	30.13	32.06
0340	25	2	0369	26	3	200	16000	20000	29.23	27.36	29.23
0340	35	1	0608	35	1	200	16000	20000	32.06	30.14	32.06
0344	33	2	0025	19	1	200	16000	20000	33.66	31.92	33.66
0348	33	2	0177	11	3	200	16000	20000	33.80	32.08	33.80
0348	35	2	0240	18	2	200	16000	20000	31.52	29.75	31.52
0349	26	1	0378	29	2	200	16000	20000	inf
0354	16	4	0071	30	2	200	16000	20000	32.06	30.27	32.06
0354	28	2	0160	31	2	200	16000	20000	33.25	31.46	33.25
0354	30	1	0692	35	2	200	16000	20000	35.56	33.61	35.56
0355	28	1	0270	23	2	200	16000	20000	32.68	30.83	32.68
0355	30	1	0340	30	1	200	16000	20000	34.19	32.26	34.19
0355	31	1	0152	12	6	200	16000	20000	34.81	33.16	34.81
0355	35	1	0408	24	3	200	16000	20000	36.18	34.40	36.18
0356	23	2	0406	28	3	200	16000	20000	37.97	36.06	37.97
0356	25	3	0035	23	2	200	16000	20000	34.74	32.98	34.74
0359	15	3	0131	24	1	200	16000	20000	inf
0360	33	1	0155	29	2	200	16000	20000	32.28	30.36	32.28
0361	27	3	0057	32	1	200	16000	20000	30.03	28.25	30.03
0365	34	2	0061	23	2	200	16000	20000	36.27	34.53	36.27
0366	20	3	0084	09	3	200	16000	20000	31.02	29.42	31.02
0367	20	4	0091	26	2	200	16000	20000	inf
0369	25	3	0276	19	3	200	16000	20000	32.70	30.95	32.70
0370	27	2	0454	28	3	200	16000	20000	32.08	30.17	32.08
0374	17	5	0075	11	3	200	16000	20000	26.40	24.69	26.40
0374	27	1	0104	23	1	200	16000	20000	28.89	27.13	28.89
0375	19	2	0175	16	2	200	16000	20000	30.53	28.74	30.53
0375	22	3	0282	34	2	200	16000	20000	28.08	26.16	28.08
0376	34	2	0278	17	2	200	16000	20000	34.15	32.27	34.15
0378	27	2	0070	20	2	200	16000	20000	28.20	26.45	28.20
0386	24	2	0215	26	1	200	16000	20000	inf
0387	17	1	0074	20	4	200	16000	20000	28.71	26.93	28.71
0387	17	1	0157	30	2	200	16000	20000	29.17	27.36	29.17
0388	32	2	0333	22	1	200	16000	20000	37.15	35.32	37.15
0388	35	2	0030	27	1	200	16000	20000	40.04	38.31	40.04
0389	23	2	0034	33	2	200	16000	20000	inf
0396	34	1	0373	23	3	200	16000	20000	31.45	29.67	31.45
0402	20	3	0211	32	3	200	16000	20000	30.97	28.50	30.97
0402	35	1	0147	35	1	200	16000	20000	35.45	33.65	35.45
0405	25	2	0063	21	1	200	16000	20000	27.18	25.42	27.18
0406	19	4	0300	34	1	200	16000	20000	28.40	26.50	28.40
0408	20	1	0134	18	1	200	16000	20000	28.11	26.34	28.11
0412	27	1	0331	26	2	200	16000	20000	35.83	33.98	35.83
0416	20	2	0054	24	2	200	16000	20000	27.35	25.60	27.35
0417	23	2	0224	22	1	200	16000	20000	inf
0418	27	1	0049	31	2	200	16000	20000	28.36	26.59	28.36
0422	34	1	0105	29	3	200	16000	20000	inf
0424	32	1	0242	22	2	200	16000	20000	32.02	30.07	32.02
0426	26	3	0304	31	1	200	16000	20000	32.68	30.80	32.68
0426	31	2	0225	17	2	200	16000	20000	33.68	31.87	33.68
0428	31	2	0536	35	1	200	16000	20000	38.90	36.81	38.90
0433	19	1	0051	23	3	200	16000	20000	inf
0434	29	2	0250	21	3	200	16000	20000	30.79	28.76	30.79
0434	35	1	0111	22	3	200	16000	20000	32.09	30.37	32.09
0442	23	3	0018	18	2	200	16000	20000	30.69	28.94	30.69
0442	28	2	0197	14	5	200	16000	20000	29.80	28.04	29.80
0445	34	2	0390	29	2	200	16000	20000	35.03	33.27	35.03
0446	26	2	0242	23	2	200	16000	20000	inf
0447	25	2	0294	25	2	200	16000	20000	inf
0449	27	3	0294	27	1	200	16000	20000	inf
0450	30	1	0209	30	2	200	16000	20000	29.35	27.52	29.35
0454	35	1	0082	20	2	200	16000	20000	inf
0454	35	1	0414	28	3	200	16000	20000	inf
0456	19	3	0169	34	1	200	16000	20000	25.94	24.15	25.94
0457	18	1	0054	26	1	200	16000	20000	inf
0462	30	2	0167	20	4	200	16000	20000	27.61	25.87	27.61
0462	31	2	0310	27	1	200	16000	20000	28.29	26.47	28.29
0464	34	1	0050	09	4	200	16000	20000	31.85	30.32	31.85
0465	18	3	0066	18	3	200	16000	20000	27.27	25.50	27.27
0465	24	3	0355	34	1	200	16000	20000	28.39	26.48	28.39
0467	26	2	0150	21	3	200	16000	20000	inf
0470	31	1	0136	23	1	200	16000	20000	30.62	28.87	30.62
0475	24	2	0222	19	1	200	16000	20000	26.62	24.83	26.62
0478	25	3	0034	26	2	200	16000	20000	inf
0478	29	2	0260	26	1	200	16000	20000	inf
0479	35	1	0222	20	3	200	16000	20000	inf
0482	34	2	0128	12	2	200	16000	20000	inf
0483	29	2	0115	25	2	200	16000	20000	28.32	26.54	28.32
0484	29	2	0087	30	1	200	16000	20000	30.63	28.90	30.63
0488	33	1	0232	26	2	200	16000	20000	34.33	32.53	34.33
0501	25	3	0096	19	3	200	16000	20000	inf
0511	25	2	0017	07	5	200	16000	20000	30.77	30.77	30.31
0515	28	3	0155	33	2	200	16000	20000	32.55	30.76	32.55
0522	35	1	0300	24	2	200	16000	20000	30.34	28.40	30.34
0534	22	3	0030	09	3	200	16000	20000	36.94	35.39	36.94
0534	35	2	0353	34	1	200	16000	20000	41.30	39.48	41.30
0544	22	1	0050	10	2	200	16000	20000	32.67	31.10	32.67
0552	24	1	0026	03	9	200	16000	20000	27.67	26.32	27.67
0553	29	2	0114	31	3	200	16000	20000	30.26	28.46	30.26
0559	34	1	0354	35	1	200	16000	20000	31.13	29.31	31.13
0559	35	2	0161	35	2	200	16000	20000	39.00	37.23	39.00
0563	35	2	0255	22	2	200	16000	20000	inf
0577	27	1	0086	18	2	200	16000	20000	inf
0579	34	1	0049	22	1	200	16000	20000	inf
0583	28	1	0064	24	3	200	16000	20000	27.63	25.90	27.63
0584	33	1	0055	35	2	200	16000	20000	38.47	36.74	38.47
0593	30	2	0231	25	1	200	16000	20000	inf
0598	33	1	0197	25	1	200	16000	20000	34.18	32.41	34.18
0600	27	1	0022	15	2	200	16000	20000	33.41	33.41	33.14
0602	23	2	0059	15	4	200	16000	20000	30.41	28.72	30.41
0603	24	1	0032	25	1	200	16000	20000	27.88	26.30	27.88
0604	35	1	0174	14	3	200	16000	20000	inf
0607	33	3	0197	35	1	200	16000	20000	inf
0613	28	3	0222	31	1	200	16000	20000	inf
0618	33	2	0304	25	2	200	16000	20000	43.38	41.62	43.38
0624	25	1	0116	19	4	200	16000	20000	31.62	29.86	31.62
0624	34	2	0064	21	1	200	16000	20000	35.61	33.89	35.61
0636	24	3	0149	34	2	200	16000	20000	28.02	26.19	28.02
0648	34	1	0035	23	2	200	16000	20000	37.28	35.53	37.28
0650	28	1	0071	13	3	200	16000	20000	32.13	30.48	32.13
0662	30	2	0235	35	1	200	16000	20000	inf
0667	28	1	0085	29	1	200	16000	20000	29.92	28.22	29.92
0669	26	1	0142	31	2	200	16000	20000	inf
0683	26	3	0036	21	2	200	16000	20000	inf
0686	25	2	0079	29	2	200	16000	20000	32.45	30.71	32.45
0694	31	2	0185	29	2	200	16000	20000	inf
0706	35	1	0042	16	1	200	16000	20000	inf
0712	31	2	0209	34	1	200	16000	20000	36.47	34.63	36.47
0720	34	1	0021	20	2	200	16000	20000	40.23	38.57	40.23
0737	31	1	0149	23	2	200	16000	20000	36.29	34.56	36.29
0769	30	1	0038	16	4	200	16000	20000	inf
0779	35	2	0113	22	2	200	16000	20000	39.07	37.38	39.07
0783	33	3	0108	35	2	200	16000	20000	36.07	34.37	36.07
0793	33	1	0110	25	2	200	16000	20000	33.43	31.72	33.43
0794	30	2	0074	20	1	200	16000	20000	inf
0804	30	2	0077	30	1	200	16000	20000	36.59	34.89	36.59
0814	30	2	0102	34	2	200	16000	20000	36.18	34.58	36.18
0827	33	2	0012	07	7	200	16000	20000	inf
0920	34	2	0055	19	4	200	16000	20000	40.94	39.35	40.94
0940	33	2	0021	19	4	200	16000	20000	45.55	43.92	45.55
0943	33	1	0037	35	1	200	16000	20000	42.89	41.25	42.89
